-1435.995728,-302.064636
-895.500122,714.426086
-4896.710449,1598.383301
1832.184204,207.186890
-500.121918,1572.463379
-474.416473,14.116697
32.626198,-163.020966
1182.578735,1210.209351
25.330715,-50.178707
339.942108,590.053162
456.573425,186.690765
363.760681,967.370544
1221.316528,-16.053139
-579.955200,69.649620
-128.777405,-173.454666
-1743.037720,2873.731689
-1757.405762,2576.860352
-747.909729,266.869934
1169.763916,4913.148926
-541.497864,-106.611717
-74.680786,432.667511
330.943970,87.742714
232.345383,-835.925537
2215.698975,-804.073730
64.005104,-15.300765
731.949951,-175.775482
889.484314,59.052307
-515.503113,-322.939972
-3242.843018,3329.490234
8017.178711,2832.663086
-672.943848,808.658264
-353.721680,-338.920563
-280.798920,511.323303
-492.880035,-423.737396
-1417.288086,393.997223
-33.681747,-235.953690
239.198135,693.651123
23.332136,31.822575
203.349350,40.406105
60.328541,352.419006
-480.836212,-796.009033
10194.265625,-3331.269287
346.400726,70.462471
-313.573761,-219.027893
-180.942657,135.379623
-212.911713,796.723206
-945.180664,-92.179756
-21.619137,5.143463
-9341.950195,1523.287476
36.944031,373.148743
60.863335,-77.126419
29.647274,281.297058
-147.065262,-221.634079
445.848724,373.380219
-21.947290,1631.180664
513.248047,-462.446472
-561.170532,-383.860840
-170.656784,-215.933075
-359.691589,403.958893
119.478844,446.068756
259.212006,-129.450180
-3891.670898,-6212.477539
577.859985,291.666718
-2156.249756,1487.989868
477.896759,-116.391495
-51.872124,-63.405106
-21.070856,-360.717224
-248.073288,184.489243
-1867.892822,-2304.114990
-4640.712402,-3988.892334
1664.795044,-502.673492
200.131577,357.992889
20.537184,14.595730
-157.374542,-471.736969
210.794876,320.038116
-94.699654,39.768082
103.462616,-32.245243
972.819763,14.002718
268.786804,-3295.730225
-220.232132,-882.523926
-1846.423584,-1355.830444
-427.924225,21.244047
5130.742676,43.650642
-531.085083,-207.677612
4061.942871,1730.087646
87.638832,-639.541992
479.082977,1110.220459
289913.312500,346954.156250
22.503569,-163.658798
-600.700684,-425.137604
545.914673,2392.055664
-2514.489502,-356.924377
266.097504,31.829798
-166.537292,2037.585938
-217.404877,118.517044
735.502991,-2117.520752
503.042938,319.384644
487.215485,4208.051758
-850.879517,435.204163
-59905.171875,36124.910156
130.447815,2062.509521
792.187927,497.457855
-98.753479,82.488182
892.695557,133.663895
321.396545,400.882141
-633.650208,-221.545151
-579.865967,-175.116241
146.527603,14.434214
-911.398987,-471.780151
10.645558,939.392639
300.444763,24.507959
30.006020,-352.268097
61.233341,157.096375
532.726135,65.137604
-423.290436,-430.322876
1019.757385,-659.570190
-766.279846,-812.667847
4.680192,-2.305045
-138.432343,326.720947
245.582001,1590.975464
627.241699,-396.193573
756.257996,1022.002197
86.289101,-160.896378
17.609964,-199.571472
1328.269043,-1595.184692
-3198.562988,401.349884
623.875671,959.403687
-189.591629,364.817902
-3475.250000,1228.730835
99.325539,378.502838
2901.944336,-2510.037354
3012.129150,5105.065430
-58.863323,440.787476
-566.697449,-348.488373
-2587.244141,3082.571289
-1330.389526,-511.677948
-2116.500244,-4039.482910
-459.709503,174.243652
829.970520,1923.469727
-28.316853,-23.367905
-126.194855,-222.673386
-706.054199,-1040.452515
-972.411194,605.906799
26.751451,59.592621
-755.916809,-653.213196
-1123.146973,-11.925981
336.035004,-138.606873
-987.221558,2315.803711
-201.197937,1.474573
7874.226074,2867.429199
244.505341,140.356277
1233.670166,246.791702
218.985657,-124.602898
-393.315948,229.174377
-435.797852,413.003235
236.933487,-59.391548
675.502686,248.102982
-43.895969,-48.021881
-1028.312012,-1112.842651
-3300.980225,3760.248291
-1179.114502,-184.560715
-2921.002930,2474.769043
357.075134,-32.484234
-683.250916,-6921.271973
1151.507080,-654.730042
150.221283,-105.472137
-52.149010,334.326294
-362.446625,-517.202148
75.821930,16.241535
-46.737614,62.033516
-93.863106,-11.531224
-1426.245117,567.750122
-1438.389282,-897.425720
11.637094,-65.286644
-232.426208,-171.100662
-471.847076,-401.404816
1617.570923,-1582.379883
-375.645996,267.750366
0.339942,-13.104730
-718.086975,149.224457
1312.113892,960.651550
1179.703369,4362.068359
1067.730225,73.143776
769.982727,-686.522034
456.854675,1862.109863
-900.710876,600.410034
1875.515747,-1092.306885
800.409363,-1000.874939
667.621216,17.244787
-285.003906,632.565247
-75.822777,-581.620850
89.063736,203.740494
-2028.709473,-736.056213
-2012.582642,52.043980
1459.424438,1332.297729
-775.384521,348.027924
-195.924042,134.534744
-1424.423462,186.857025
362.247925,204.888397
986.044495,1518.996216
-694.479370,2328.682861
340.591248,961.712280
425.785675,1764.799072
-48.025902,-494.012604
-211.746780,-842.432251
132.903763,-75.921410
719.776123,-529.227783
1490.546753,1211.227295
-69.042976,-144.478104
1073.290283,1332.046387
2278.203857,6431.994629
2154.390381,-6355.950684
775.313965,-201.370468
4784.058105,-15462.216797
16.435982,-545.975037
2059.309814,993.529297
214.620544,435.986206
1784.520142,1760.634766
-289.229279,3150.801025
567.535645,1128.515625
228.158096,-1070.866089
242.487183,625.336365
51.881668,-19.732113
-520.889343,59.926716
-176.857101,1.139132
-440.813446,-157.211731
0.429665,151.799362
3580.081543,-1912.782837
6748.481445,-6983.475586
20.337883,-1274.408936
-1925.630127,6260.002441
-482.455444,-264.838165
224.917648,340.200439
599.735596,-18.859539
10740.670898,1617.861328
396.429504,24.857399
454.984436,483.903412
294.396332,1990.544067
4039.013184,3159.359619
211.545074,-1492.745239
-80.507812,-1160.502197
-1224.683960,1271.714966
-7828.513672,-6869.812012
667.560486,-1108.388916
275.240784,-435.035645
2473.246582,-6789.583496
151.899460,723.938721
-593.055298,1514.906250
176.238297,-31.010265
-602.857239,-516.335388
44.068405,44.086964
-341.202637,-16.687208
3081.089355,34520.863281
1899.594482,1155.973145
-1515.248291,-333.322754
317.501648,-707.812622
-438.896942,-2471.954834
1020.835876,29.691126
-217.741013,-131.528397
-728.279541,729.404541
-1382.656860,-372.340332
-223.917618,736.827271
-1040.001831,-1953.825928
-816.440308,-164.241669
210.575027,148.224945
-2829.492920,-423.811401
-22.358488,36.377579
-3942.039795,-4369.945312
153.119186,0.817300
-459.725769,383.915710
1244.900757,-320.510437
-1917.576172,3815.960693
1080.158691,842.447571
-10.503207,33.208618
346.502533,-198.701920
417.749695,-73.969620
-6687.641602,1085.194092
338.378357,172.691238
2.103233,828.490540
-1925.908081,-266.265961
260.582062,-3641.152832
1148.087769,-432.828094
-3351.208252,-1877.571533
-167.652664,-359.802582
643.376648,3448.051025
-247.540665,121.709976
-1.999198,-66.286926
-409.126190,-74.341370
-930.114929,-1893.787964
-754.789124,-832.695312
-986.174622,290.779816
1522.811401,-560.214233
210.645706,-1499.170044
121.612442,451.427246
283.730743,-382.725128
1397.024658,2073.870361
-139.459534,164.086319
-416.629211,-167.665024
-165.758392,-1880.890991
151.961349,736.305176
28324.052734,156.179871
1847.073608,-697.166077
-1603.705322,-8268.167969
49.326748,55.418346
-349.456116,-125.805550
89.352242,106.775017
1049.378540,1643.608765
-666.104736,-696.496399
-134.514450,-104.089760
2.602619,-8.288465
444.443329,89.133545
31.671732,702.190857
21225.771484,9912.146484
-87.282135,-213.593399
1202.329834,-1122.822998
216.789383,106.297501
-671.180664,-870.695862
37.671597,-148.493622
52.051720,-6.561170
-196.283997,-168.469421
541.164124,1660.300293
1306.540405,-1252.339111
-2130.562256,-786.839539
1110.521484,518.778320
-255.209976,67.003403
-10319.800781,655.419189
1436.944702,-1813.025757
187.915665,-30.874187
1037.082886,-1858.502686
165.566193,174.417877
-570.532410,-46.752186
-190.111664,-546.836548
439.756927,131.511566
122.523079,102.570526
-4704.017090,4135.215820
-12.965736,131.534927
-869.562561,609.958252
-392.273224,-119.633492
-336.548187,13.514108
3104.072998,-1321.014893
292.263519,61.654507
-509.623718,-421.677490
-5229.629395,-5709.716797
-2513.331299,-4134.955078
3001.453857,-2143.461426
876.854675,-832.948181
-443.615112,397.782562
-933.965820,-204.891998
795.411072,1673.469238
-186.130341,-347.802155
-272.856964,-80.506271
7753.170898,12468.875977
-895.259399,-480.026947
-8649.584961,-1287.336304
703.925293,2523.158203
-889.494202,-254.070984
298.005554,-1198.760864
-100.453857,326.783691
-305.047363,-1085.499634
-21878.705078,-15642.576172
1030.637939,-693.619080
59.115250,-98.962524
2430.402832,-1685.718262
1033.847290,-947.973206
5240.844727,-8905.032227
76.939201,-293.299896
926.028625,740.433105
5.946274,5.303658
576.511353,-443.193176
5158.162109,-5028.810547
4372.654785,344.203278
206.222610,133.216400
227.489136,507.928284
1381.303833,-2457.439941
268.726013,1196.684448
323.669556,20.466112
-527.387634,253.690292
-421.458160,-1017.847107
-1132.864014,-1067.084229
-130.383850,339.865845
-512.808228,-546.106873
-969.192505,483.256287
27.429947,-121.473701
-397.701874,-121.023994
-656.797302,1354.017822
-596.395630,-266.791962
591.136475,210.500183
1145.298096,248.366257
-1248.993286,3335.376221
48.450260,967.346069
-1316.747925,-355.105194
258.056244,201.994522
2899.301514,605.039246
-147.702225,866.237122
198.757187,-161.648666
19498.955078,5299.763672
922.579651,-154.460693
-2073.394531,315.589447
957.350037,806.071167
44.606159,185.756302
105.403748,-51.455776
-5.438590,261.876251
-952.162598,-775.385071
115.214081,-534.957336
200.831421,-83.643616
396.166718,-385.398651
-193.391861,1162.461548
134.313721,-385.466309
2156.638916,1839.782227
-96.540321,25.716808
1503.140259,2195.700439
-2030.834717,4779.685059
187.681595,-516.626953
-581.675110,12797.551758
-24.442383,-28.456961
1306.878662,-113.139526
282.751648,305.295746
-3.119101,-917.366272
-3480.091309,4835.237793
-308.769135,271.171661
-532.020630,140.244949
281.210114,-55.315449
1526.984131,-921.428284
-254.554123,1396.140259
-5020.900391,824.590515
884.010376,-1220.743042
-6.896689,-334.149628
20313.033203,136688.125000
209.564880,486.221008
-204.788956,779.964172
-921.574707,-883.053894
-407.644531,409.247894
210.102005,-332.508118
-2803.070557,2731.262451
1044.901978,85.341698
152.301239,69.321053
755.045959,-116.869987
-90.952827,-2.967181
85.190796,483.357574
75.423775,-29.588203
306.508942,209.677643
1312.433838,-491.165955
1519.029663,142.950226
-306.087372,-225.481796
12505.581055,12145.823242
-495.698792,-377.850159
-914.016663,-165.597336
-30350.330078,92153.648438
-407.170044,162.818771
1284.185303,-1600.599121
3772.208496,-1680.543335
-800.574890,1125.194824
399.022186,-1011.103027
-146.407211,100.190071
73.044983,349.038605
-247.568176,84.332008
-44.189529,-63.106216
-432.098755,304.499664
-112.178650,120.485542
296.024902,159.296646
-1456.189331,-2870.511230
61.719555,189.800644
28566.402344,31094.023438
-587.661072,179.125793
1106.599854,-848.313782
9.645257,-37.149742
3115.021484,-293.558746
13.960431,-2.361151
-497.652008,-1055.710205
122.107964,13.480302
4803.369141,-701.486328
2359.465088,-318.343536
-929.304382,42.519234
-411.393311,-297.085266
-1232.245605,144.722382
-3329.463379,-1095.084961
-352.669891,46.708767
1463.812988,-986.122314
-2024.839600,1096.884155
-646.680664,-42.015770
-339.098602,142.213608
-74.658440,29.356567
-508.670166,1032.980225
-1596.872925,-1533.306274
123.660957,-179.444489
-1237.477417,1357.459351
462.275848,702.080017
-908.337708,-282.336731
-4318.915527,9913.542969
22.091291,1190.491577
246.607941,248.479950
663.084656,463.997498
-436.260315,41.773247
-109.165855,-360.393188
-1700.497803,-929.113037
-1067.107910,-1034.625610
-1924.470215,46.682259
-89.208183,-129.336456
-2361.836914,-1297.493652
477.649933,368.570160
1446.976318,-1454.139038
-99.620453,133.912186
-686.480835,1074.916626
445.517212,99.162254
-8.192536,-594.800354
-60.897549,29.537842
5331.293945,-6202.394531
10907.493164,-9917.075195
233.594452,-113.339813
229.110489,515.717285
-447.537170,367.483856
3857.446533,-3955.986328
444.634125,-1430.592163
-36.299767,230.449921
-78.807693,-72.923035
18970.992188,34207.351562
4804.314453,-2294.629395
-159.666306,-335.501740
1122.763672,996.442322
595.159729,-223.302414
-5.507257,8.241214
1625.205566,4261.777832
-535.624695,-1638.887207
-1753.056519,1259.311646
1524.945312,-523.126282
1171.488403,-171.333084
-1228.449219,-2137.597900
-359.201050,461.657349
-930.132751,2328.340820
483.413086,-173.407104
1921.968628,498.451416
-107.650734,334.268829
47.550461,-40.661137
93.187393,171.101303
18331.806641,104465.187500
-476.241943,76.250298
96.927658,-77.263336
93.719734,6535.232422
-715.936768,297.778931
-1826.129272,-1124.150757
-1020.820251,65.772606
-1820.245605,-1453.529175
-5736.348145,-161.920517
976.468994,-487.635193
-186.046219,-32.452423
-419.639740,-381.193726
-379.109253,-368.328583
-174.916443,-15.182686
334.600159,1756.781982
-307.765808,-314.655334
-151.353302,-780.474426
-223.279663,356.953186
-1269.048462,-79.179764
777.163513,198.132324
2051.040039,1173.093262
594.274353,492.543121
360.735107,-147.634933
-459.323212,-538.662659
5008.681152,-4431.109863
-147.138809,300.746796
-617.251465,-44.375580
629.852173,-1261.776123
169.094498,94.308289
-10346.693359,620.426208
373.179871,746.322083
2679.509033,3479.891846
-290.720703,132.542389
3464.795898,-581.650024
2203.496094,1121.437012
-774.145935,-1243.774170
-7419.988281,1314.811646
-245.712585,19.392225
89.089592,64.175850
-2431.919189,-611.098572
-160.924698,-162.436020
2115.560303,594.182983
241.725327,-276.695587
1421.442627,-2523.604980
415.626129,-671.680542
-458.909668,116.117393
-1911.000732,-5945.227539
-39.663887,110.712456
-438.918121,131.017441
-640.007996,-300.408478
-509.697632,1935.567383
-255.423462,-140.578018
-3155.447021,-4491.094238
637.513000,-897.813782
259.266296,417.356781
-22837.390625,35063.757812
-529.442810,495.296997
-202.778336,123.617737
-1486.044189,-1632.751343
-1459.419189,1004.311890
-277.929352,-813.108154
-953.736511,907.592224
629.720459,297.572845
841.346558,1874.897949
-117626.460938,-26288.216797
-793.107666,1050.291992
2386.063721,489.903564
-3.953187,-640.099304
-498.031158,-839.820312
-957.601807,406.664795
42.512547,-329.974518
4780.718262,-1644.767822
-30.412664,-23.750359
1053.523193,586.085022
-9624.402344,-2299.983398
-8342.692383,5176.485840
797.188782,-101.568954
-1031.605469,621.667419
507.217468,71.931046
14341.422852,7160.340820
2023.103394,915.681824
-1914.119995,554.054321
-151.167862,-495.499359
202.858154,463.595306
2525.892334,-73.808922
302.857788,-1798.718506
-1744.385010,224.167297
-466.861664,328.846893
-97.896538,308.718201
1378.241211,2142.040771
113.983124,-8.615922
208.071426,114.660454
-955.521423,-30.901224
-244.110641,88.785095
1659.466431,3329.895264
-4541.425781,-9354.546875
1218.358398,-120.809669
-611.818359,-193.104340
-619.162476,121.389389
263.588684,463.180389
604.962341,-6644.416992
10123.814453,-16297.272461
-312.881897,-313.888763
6021.852051,39041.011719
-36.794071,-208.209152
2501.420654,1656.492310
-477.723602,-675.754700
652.638428,-306.010529
559.701599,-114.997726
-797.452637,-97.602257
147.044357,98.957268
162.424835,-62.971363
24.987061,309.492462
-256.675049,-587.254883
406.756805,-810.650146
-182.415451,-309.047180
783.629639,1727.499023
10.704035,525.069458
-1313.750854,1230.539185
-604.727417,-498.249481
11.254779,52.359859
-150.581284,-44.821537
-90.435036,-125.490997
385.854736,467.467529
-28.703667,5.848962
3077.309570,-1000.612671
-207.877640,-145.440903
-81.536819,328.247681
2755.144043,1309.151367
898.581726,-1578.210083
211.886948,-1137.868896
-7.104784,-835.174377
344.026733,-692.620483
-150.271072,-300.424988
-24.756538,111.368607
2170.253662,-2529.098145
-708.005798,8.408264
-1417.401245,308.359772
-1672.065308,9043.222656
3.828303,-69.940681
-13.086113,27.222843
-610.190125,585.342346
969.281738,-33.368698
-56.001320,264.446045
55.440784,777.086670
531.659180,-599.554382
1853.794312,-780.580750
1237.788818,-2547.627197
-300.569061,256.622406
535.917480,468.724091
892.522461,8.046589
67.783516,-482.399475
-1485.443970,567.267334
17645842.000000,25885216.000000
214.781433,526.784607
1452.736694,-11340.922852
470.743805,457.969055
569.624451,61.826488
630.439514,283.168976
14956.754883,-848.671753
533.648132,-874.005676
73.357506,1622.038696
405.890656,-749.990479
-1734.780762,602.938721
199.265213,93.871674
129.148956,-141.126953
-4075.247314,-8163.838867
-1252.642700,232.134689
501.720245,-428.054688
686.098328,-1159.618408
-13.058562,-2.333197
40.038605,-336.390472
2552.816406,-604.470703
1167.000366,953.381287
816.367432,1146.528564
-227.439529,1385.232544
-1051.382935,2819.615723
-233.792404,761.927246
550.171692,516.263855
-20.343718,-72.930115
-378.058868,-117.155159
-1700.012207,-184.035950
15206.726562,-1440.527222
19.369143,50.000862
4137.853516,-1787.891479
-2013.215210,-198.975388
317.687775,-958.784607
253.726761,-66.264519
389.728058,933.200195
-504.227356,-5839.533203
-475.020142,228.204376
259.975189,-428.986938
888.227173,285.020905
-404.564423,24.496590
168.492371,-111.761063
334.335754,-286.384644
384.073486,394.989929
-71.742470,-440.304626
-667.966553,1335.037354
-1546.905029,-5483.472656
574.495239,-371.153595
-566.776367,216.591385
972.190063,1840.975952
-176.697739,-195.759399
11416.504883,-8131.435547
739.737427,-681.231384
238.179001,2063.920654
132.832367,1647.768799
-1645.611572,3453.300537
-523.283691,-2963.681152
482.090332,207.032486
-12734.125977,11441.901367
-389.949402,599.744385
-3049.452637,5887.829102
-599.635559,-33.660805
-455.470123,1028.275146
-376.778656,211.260605
307.002289,409.352356
807.284607,-654.734253
3586.177246,-231.624222
-1976.452393,-1477.835327
-186.902527,198.921875
-2579.873779,-10034.605469
563.132690,181.157272
-117201.414062,-47064.066406
303.334229,-548.414734
197.132339,39.507252
57538.562500,1647.406250
-755.822815,2319.776123
319.441162,187.656158
519.776672,1125.405396
386.056610,356.675812
-8.595015,31.082638
1007.640198,-1048.249268
1215.343872,-266.227722
99.541641,-32.193676
5397.364258,22337.847656
-29992.933594,-24188.318359
8226.338867,-4.769926
-406.930634,-973.698486
171.352264,60.092255
2772.182373,6929.709473
-377.512085,-133.080460
-262.520935,-391.598633
1809.519531,-7343.301270
1427.566406,721.248779
-841.090393,2764.574707
-8.730560,95.429153
-948.397827,175.369720
154.910019,268.367157
5168.714355,-5196.346680
-2648.265869,-1298.158569
83.616173,74.843407
54.362019,-21.856361
-20837.310547,11348.193359
96.673355,-7.409295
241.188019,161.018875
567.798706,262.001892
-570.550781,-3121.525879
439.996582,-463.235626
271.971375,154.378387
-421.914429,800.418335
-1487.285034,-551.609375
-323.720520,401.293732
-7462.883301,-3823.053467
-1573.829224,1327.155396
-45.542145,516.639465
-1263.583008,-158.102676
481.053925,-681.577087
7425.753418,5078.714355
-756.834656,-1835.569336
-498.975220,-386.001831
-17600.679688,46410.519531
53.592041,164.486694
4174.623047,3450.969238
1692.447144,-1607.277954
2025.788452,8912.824219
3999.564209,-1466.256958
-44.575882,51.638676
-4786.597168,812.329163
-2175.142822,-1461.851685
-682.696411,908.142334
-271.338898,40.941326
492.060669,-483.849152
-13228.528320,-3412.881348
371.127594,370.166138
-1152.250244,-813.923767
-8091.538574,435.591400
183.130417,-7808.488770
477.125305,-270.633667
-86.883705,-500.113892
-853.359497,265.410889
236.980484,406.618805
800.382446,-1439.868530
-17.226549,-305.796631
-545.394958,32.829163
655.161621,69.801979
-422.117096,608.432739
-607.812256,-442.766113
482.473999,-140.987640
1279.221680,62.313938
-173.616013,-397.751007
-1085.939331,-697.015259
-383.521698,397.879395
123.635551,-196.158752
330.467926,266.596313
195.372223,495.874054
-1145.512573,1737.750366
-891.845459,357.512787
626.060913,406.801178
-170.603470,-75.553406
300.364044,-1464.074341
-172.339859,72.002884
16478.720703,-6275.111816
1533.777100,-717.529053
-552.258240,-231.272141
9.297664,133.703049
-820.095215,-1213.488525
513.631592,946.469604
4954.793457,1003.803284
606.902832,-582.471924
-113.427223,156.542084
1555.624146,-427.406921
3260.818115,312.998566
74.505966,-17.063215
829.204102,2687.049805
-1371.220337,-794.571899
-7010.251465,1831.195923
-1022.095947,-391.855438
1690.219116,255.364441
104.046562,469.210663
805.999207,315.049103
432.785980,488.629059
5.362490,-206.211990
1108.442993,-418.105530
207.943741,-171.693970
100729.656250,45976.953125
-522.914856,-617.230408
-5045.984863,7120.672852
809.800293,455.674500
-137.665924,172.196747
-341.311646,-2.573257
-328.969879,91.453751
1075.421753,-138.849701
1472.588867,-1851.578247
-814.682007,-1575.711548
274.225403,724.060547
-81.349800,27.293865
-200.157272,355.198700
-585.274170,280.367126
284.892090,-344.995514
-566.901245,9091.386719
-33.017181,-462.971619
906.186646,-790.016968
-229.802475,-1346.393433
-4751.741699,-11725.248047
-600.153259,-375.334595
-7731.183594,-7324.247559
-102.510483,-297.218781
-132.746521,-541.429016
-285.306488,-244.218811
-574.489685,1880.195312
191.249466,393.592651
-12.064641,35.639801
470.876740,-556.410522
-564.067932,-192.481232
1893.656616,-12087.765625
-889.431519,-1053.865601
-40.447407,56.058800
341.198364,-447.892975
-660.572327,1464.072021
1138.638306,326.175171
7622.125977,1191.267334
192.938431,376.126007
1900.222046,-1086.083862
-28204.384766,-476.437164
855.231323,-767.191223
373.921570,55.965672
-369.377319,-760.697632
2001.483765,1117.495483
469.604156,681.076660
-203.339844,2245.586182
-271.793915,100.092178
1046.760132,-1484.373169
-52.650021,1147.866699
2509.788818,1752.153442
-343.302887,-593.397766
-98.614738,-693.270508
-913.704712,109.307739
328.415314,23.989830
-214.467529,-42.506889
102.712151,-451.797668
1425.905029,1476.556274
-20.345358,247.066086
-449.889984,1926.917480
-997.761902,-1539.309937
160413.156250,23776.455078
1294.919312,-821.503174
1105.125977,576.436829
231.698807,1046.640747
59.518917,-23.333050
-951.738220,-2178.436279
-3499.002930,7379.050293
-157.469604,89.485321
100.291656,1249.871582
-117.345200,-669.223389
6743.418945,-407.408752
-838.406128,1026.590210
1605243.625000,6376450.000000
8526.509766,3493.402100
1691.222534,3266.007324
3329.037598,364.100433
-198.900604,-78.634705
2057.786865,-1501.362793
-19.285406,-281.740540
386.743103,-984.520996
-88.294853,67.507256
-32.369385,139.478790
-447.788116,950.330383
583.636902,-82.779366
-759.695496,-303.041168
-518.934753,324.606873
2171.578857,-2025.964111
-638.011414,2364.766357
-120.100800,-3309.020752
-1825.416504,-762.791138
54.942589,54.917252
-82.480080,-159.212296
-1109.708130,-3124.411377
-1775.830811,-1160.260254
-833.213684,180.253052
1022.026611,-617.183899
-3.633869,-7.090811
1088.998413,60.763912
7581.831543,2716.465820
358.116791,-375.390045
-581.847351,-51.441151
-1139.683838,-828.723511
1506.608643,2461.340088
-7.518310,439.004425
-736.554382,-202.888153
-1633.630249,688.698730
907.651428,-3008.068115
-1340.239746,1071.496948
-627.571716,508.477631
188.051498,201.920166
1.401296,-86.795517
3118.732666,-348.288452
-6135.666992,10188.208008
101.498878,22.939682
-460.981537,360.025024
2946.601074,4865.368652
-190.626801,106.387077
-49.329342,-43.932438
-4085.322998,793.281128
26.258318,49.642822
-21906.798828,-26893.242188
2590.202881,608.895081
97.208679,79.316544
41.434803,49.656506
-706.969727,177.004669
-189.192703,132.999146
-597.474060,324.724091
217.685867,-839.992737
8115.404297,2758.655273
225.597870,71.535423
-1293.596191,-44.023972
-1748.007690,1732.335571
-1530.592163,-824.313660
307.892975,-37.899075
-36.973743,21.761808
4813.493164,0.350101
989.730530,327.787079
-3179.462646,4934.205078
-260.287018,-520.461853
-72112.375000,-30946.486328
-194.009796,74.998199
-740.462097,1422.938354
223.426819,525.101990
-251.322235,-655.974060
-956.028137,-3261.798340
17435.921875,-10098.208008
17.992853,-60.808655
2476.809570,-1365.741943
121.318306,43.108429
143.115479,2591.686035
1152.548340,-234.590866
54.599270,622.045227
482.923370,-195.891769
26.188604,-253.261063
-422.294464,140.057205
-1804.656006,-768.682190
-1812.441650,-6008.283691
963.894348,-2433.561035
834.460754,15.656289
-131.655167,37.036148
359.135681,1156.725830
484.618774,-103.221802
-497.107788,-340.403290
-442.137878,-4019.055420
506.974518,-761.847412
-1184.107300,202.668793
25.248358,-41.682037
-38.301773,-592.112976
-1099.790894,2911.605957
107.697403,-126.897949
69.740509,1713.073120
132.813141,11.364063
-645.131653,-139.459122
-61.330284,-110.477509
801.640503,-293.935547
510.936218,2143.334473
1033.803101,650.426453
-850.958923,239.621124
1178.657227,304.532257
798.717651,-299.104431
-229.370438,-549.491028
36412.015625,-14207.725586
-14.652942,-214.544037
-2069.198730,10287.349609
-1570.686035,-991.031311
-41.632454,196.047089
1546.663940,4282.764160
-8509.901367,4699.782715
121.117386,-115.958992
-99.865479,87.118996
-448.118195,4318.399414
-164.746506,-462.363373
-1378.255493,-2606.321777
-165.392242,74.095406
3.898718,-656.465271
172.666168,384.543457
-117.498718,-564.103455
-268.442200,-855.558960
-1209.778198,-1102.457764
-489.067505,-715.130798
-25832.603516,-32325.640625
355.976929,1001.402771
-1002.155518,-32.877426
2057.440674,285.962341
-1035.568726,311.765625
927.369873,-145.107300
-2146.921875,-1153.133789
1086.307861,1186.443848
-86.857452,-65.745728
2096.330566,5412.310547
-5924.863281,396.717560
-263.550079,-232.150681
-82.620819,-154.428421
112.594131,-439.681305
-1072.632568,-310.191925
1491.455811,98.514984
-993.852234,-813.816223
1792.634766,1932.961670
-1972.791016,2428.231934
107.737816,-461.938141
-4580.350098,-684.773010
-496.885468,-248.783401
278.556549,260.900055
629.558105,-2627.248047
-1477.074829,124.204346
12853.929688,-15025.573242
-197.371063,-111.259392
953.599670,1361.989502
8349.500977,12528.336914
-67.270393,27.232414
10112.155273,17925.796875
145.787460,360.194794
-111.933334,102.597221
447.588318,176.764389
1460.332153,-282.435974
15.122110,-87.562935
-32.108517,-259.049744
-284.762848,764.282837
-5843.084961,3138.729492
1158.459961,428.685181
28.909994,160.339798
-241.909180,695.381897
-22.431953,-552.171387
206.583740,-486.234467
860.929565,-213.041641
934.374451,-206.408936
2200.905273,1474.674561
-1281.416382,995.581360
-281.695374,534.049500
-1229.539062,220.099411
-218.861420,951.984985
-142.891815,96.556740
-512.774353,1635.276489
-176.789429,17.776899
4.180324,-151.561996
-652.065491,-658.312012
-210.433090,-417.439331
-346.132843,-3461.592529
584.233521,-417.053833
-147.120407,-931.309204
2469.261963,11491.771484
-1635.330200,436.567200
6077.750000,-7807.444336
1340.526367,2379.133301
-137.401093,1536.920654
-3049.021729,4171.728516
-1325.509766,1478.031128
858.071167,-409.027161
-670.127136,210.295105
2197.472900,584.126221
708.440247,582.535278
-43.562382,30.101767
-419.703522,-153.531342
-398.373596,-448.819855
-1585.636963,-1282.845825
-258.755280,268.119110
14.083592,39.709240
39.974400,13.310181
-180.207489,-571.355469
983.186768,-269.566864
-2234.417480,-1779.674927
614.118530,726.137268
1388.282593,660.158203
-568.855469,-168.467773
-1650.595337,-2752.639893
1793.286011,863.904114
-182.258072,-124.663422
75.787407,-109.424377
-22.613518,-920.402893
-326.235474,-799.808594
585.341125,-559.132935
-694.370361,-424.102448
1954.690552,-1006.082703
-454.764648,157.046783
-960.110901,1629.657959
-653.636597,-255.378036
11.931328,307.493469
-64.637764,370.890778
-626.640930,-179.520355
-3210.662598,698.312622
-514.809082,-315.337708
421.879852,127.808762
-19.176149,448.904144
-3.261272,583.464539
-10501.256836,-9534.962891
-8.948862,8.793308
125.833298,75.363037
-228.873276,-1978.809082
672.380737,455.727966
26.888168,783.341919
-1439.108276,-2594.195557
3070.738770,-1403.323242
-197.031998,-371.757812
-576.528442,-213.229004
439.834290,-254.602386
212.757858,192.524506
-4196.048828,-252.724976
-3488.169189,1914.262573
-209.934891,1004.887390
-126.015678,-88.642479
717.064392,359.345886
-467.490845,1257.233398
641.041138,55.400337
-354.376495,-392.529144
-394.106628,1517.619141
1109.845459,-3271.994141
1118.890625,349.230194
-470.091034,528.902344
-84.721695,312.975677
-749.069153,-451.927216
-11.367880,-38.625103
273.619995,234.401337
-533.159973,-218.429626
-462.697357,-197.855652
-256.339966,-224.187164
