1939.683716,102.547493
-28.887875,-188.051682
2368.785889,-4028.588867
1822.326172,2106.553711
-4839.399414,3528.268799
-1723.100342,776.536987
8575.322266,-2136.832764
-19298.460938,27267.939453
-7585.636230,7940.185059
-450.707214,37.338993
-147726.781250,-374251.843750
-36444.671875,64499.089844
1490.540527,1527.459351
33995.429688,-7851.619629
-224.127014,-3143.384766
3621.899414,2090.208740
-7394.514648,-6243.561035
-4008.108398,-8428.654297
1289.209595,1518.109131
-2964.501221,3859.521973
-11422.208984,540.171021
48.276859,146.621597
597.407349,-657.260132
-272.128235,-550.946716
1156.275024,-207.183701
-174.242172,28.263302
-174.776825,1050.333496
336.673584,-898.044067
-1486.052734,-3661.182129
-3735.935059,11254.357422
-4993.684570,7448.244629
12015.396484,-21887.339844
-63006.125000,-151250.968750
215.521545,2579.090088
3.605262,1086.255615
-10451.755859,1187.509644
5974.754883,-10328.405273
95818.945312,-91025.789062
598.442932,1698.660034
5679.093262,-2610.748779
-26567.099609,-45918.097656
2782.680908,1363.701294
-173989.468750,751332.187500
1977.321533,-544.861816
879.288940,-1005.690735
-51982.898438,227526.671875
142.794052,23469.818359
371.284180,7674.923340
-9008.749023,5225.281738
657.302551,2448.710205
-466.784668,14330.080078
20980.800781,28556.212891
-608.228333,32.986015
1820.223267,6137.296875
11052.726562,2123.562012
-2735.771484,1938.443726
-1057.840698,-3237.696533
445.863678,6716.239258
-8704.763672,3389.548584
31300.511719,-19519.896484
2536.918945,-5415.721191
-311.868408,-4996.339355
3399.337891,3975.315186
2239.132080,323.685699
-177.311584,-4707.836914
-1786.762695,-3453.844482
700.177856,1401.695923
-393.060883,-1255.254761
-2570.593506,-6327.742188
-17770.498047,36049.867188
7664.515625,-3595.027588
-960.564514,-562.859680
-65.676491,-887.427246
4079.816895,871.307922
68.348198,-1749.163696
476.540192,346.736786
2333.399170,-110.592674
-9582.000977,17788.882812
14224.845703,818.069885
23924.220703,11426.054688
-724.718567,1807.550171
-2007.887329,-5832.928711
-2455.406982,1344.019409
-665.151001,2027.613525
4210.923340,-1051.868896
-7666.734863,-14868.505859
2611.195312,2355.299561
-135.715851,3661.542725
-7088.292969,23952.042969
1233.821655,1261.225098
4977.501465,1753.469482
26308.949219,-4961.378418
936.938660,-333.101013
3844.976318,3619.621094
1436.344360,5962.444824
-13753.927734,1010.841003
-3373.909424,-707.064453
-5677.582520,1752.598877
124326.648438,-114685.820312
6062.490723,-532.855896
2656.483643,259.451385
-17334.490234,17387.222656
3592.012451,1082.247314
-858.307190,1932.942261
-196.392868,-3641.471191
-303825.625000,-367701.687500
-2801.940430,4161.671875
-3913.483887,5901.435547
-4471.447754,3663.779053
667.718811,-253.303024
-8001.439453,-10692.762695
-3766.657471,1709.725708
-1099.059570,605.359375
344.929077,-791.180054
-5731.680664,-13776.477539
-18884.228516,35932.062500
-33.607288,-322.663757
7526.794434,4470.389648
2619.622314,2198.458252
-733.882446,-2760.376953
-4712.035156,4471.396973
489.869843,1296.652710
-822.310730,-4085.256836
13787.512695,11493.081055
-8828.533203,1360.967896
-9113.527344,18316.791016
-4828.993652,-1298.466797
-68.165489,-31.603184
2160.836670,-1436.172607
4707.404297,7283.421387
-2692.740234,-3836.116943
1633.852905,2344.775879
-15722.565430,28972.658203
5727.972168,3466.784912
-5092.487793,6691.142090
3114.070557,-2926.456055
153.565613,870.332336
-9202.832031,13134.348633
619.894470,-276.948273
-973.508118,-2877.683594
1073.207886,3109.053223
-361.082703,-106.709190
-881.267334,4986.979980
-8433.765625,-2179.373291
-4732.385254,-446.776764
-244.505890,-2534.595459
-9018.287109,-6916.867188
523.182678,7642.461426
-81674.164062,15703.350586
-1493.909180,-1163.323120
76.206772,1164.520630
1716.376221,7140.636230
-727.885559,2183.102051
493.980865,-76.165421
13462.660156,-9639.587891
-5370.724609,5073.254883
-86.533768,61.724709
801.426514,42.462833
-7473.732422,5009.245117
-10866.225586,2081.415283
11508.834961,-31673.349609
-745.207458,-268.472961
12032.672852,-9937.071289
-288.018890,-4185.407227
-1434.729980,-4117.018555
19009.402344,17538.484375
14766.059570,5217.294434
-165684.421875,73805.031250
310.911835,7143.097656
-1927.061157,-939.891479
-358.856750,-112.947884
-2324.195312,1158.672974
-696.805664,1743.126343
83.753242,-1117.966064
-7844.125977,5365.837891
-1358.879883,2698.820557
25754.820312,-21521.693359
-3246.610596,-10788.376953
1385.961914,-3548.322266
-17207.031250,16.637783
-1039.061890,5368.838867
29127.330078,-19889.068359
-142.707840,517.120544
273.281464,294.435608
3843.837891,6071.844238
3516.150635,6640.004395
3426.845703,858.800476
-1734.795898,2010.283813
324.321136,-174.300430
-531.507507,-2474.136719
45234.945312,15562.409180
3986.189453,3325.085938
-526.273254,1919.786499
241.270691,-454.055328
4547.508789,3028.802246
1742.091187,-728.809937
-2713.087158,3290.763184
139.250565,-2925.900635
1912.771362,-2292.045166
6384.502441,8026.873535
-4686.684570,3021.001465
-2231.416992,-2197.968994
-1316.158936,660.950256
2675.388916,3036.311523
-874.402893,4632.819824
-4569.736328,-4576.430176
-358.030396,-333.930908
1529.134521,-10276.662109
-127.356331,549.549683
-802.804443,281.004913
-1476.181519,1227.959595
3829.251465,4725.985352
749.435486,775.186829
-5010.520020,2837.313965
3813.560791,-5917.452148
4473.910156,-116.553856
2685.190674,-11479.022461
-9608.978516,-5883.056152
-1350.213989,1630.965698
-9288.942383,-7491.770996
3789.214600,1375.582520
426.302521,-379.016907
-2871.351074,973.441284
27338.917969,6140.377930
-33048.964844,-14414.141602
2193.583496,2277.465088
171.132843,-112.888954
337.546722,-115.747910
6051.950684,-4520.635742
-946.336853,24918.443359
-1034.951538,-3861.746826
4878.316895,-4277.539551
-1209.872314,-43.901264
25123.542969,-31164.617188
458.973175,-2407.269531
552.525391,20.598953
7614.032227,-11484.089844
-1353.984497,1064.410645
771.743286,-2036.335815
615.404053,-5896.546875
7781.896973,2581.377686
-203.990891,-5.242700
-858.502808,-2376.413818
2792.731934,-469.602692
-1585.586914,-33633.085938
1536.583008,-386.349823
3031.398926,3637.217285
-3771.146973,9341.484375
2351.095947,-1110.043457
8287.283203,-6896.363281
3070.486084,957.488770
-1625.852417,-1902.826904
7475.467773,-5433.004883
-5446.729492,784.311584
183477.828125,74671.757812
-4527.881348,-4455.189941
2968.672852,-1452.386597
175355.437500,-220704.875000
233.741653,181.520142
3495.241211,2408.951660
690.340515,84.412270
-1622.067139,9899.849609
10081.028320,865.838501
-5178.663086,-3010.712402
-4165.509766,7048.992676
-108538.015625,-75564.773438
-151.519150,487.452698
-162.653412,-8605.680664
1881.671631,-3687.805908
1048.416138,515.057434
-485.193268,1495.118408
-1840.459351,4703.129395
7938.150879,-5330.946777
3818.820068,-12450.070312
-182.873337,-97.262436
-10059.321289,25404.011719
1575.906128,2164.092285
2508.787842,-686.640076
-5735.090332,-1382.681763
12145.122070,-2759.059326
567.970459,-3410.897949
759.708069,1119.582886
-553.678101,143.432175
527.098450,1258.232788
-702.426331,7238.363770
-1557.186646,1008.250061
-109.724571,-27.265055
2592.552002,-1224.698364
-9074.424805,-6474.122070
1632.424072,926.603516
2602.488037,-283.757996
-2265.847412,994.820129
-448.596802,41.774200
1097.565796,-4177.822266
11870.245117,1013.609375
2031.374634,1600.188477
-2834.211670,5719.022949
-92022.515625,-9158.697266
-920.046814,-9703.887695
9512.792969,1569.531494
-5882.394531,-3319.000488
-7470.082031,5343.800293
630.189941,1632.363281
-766.254333,-84.555412
12419.948242,-566.090637
-77783.789062,-19331.818359
184.560501,90.286980
-6572.218750,-3197.289551
50419.109375,-13068.088867
1440.789062,3824.857666
-6223.725586,7045.270996
-4540.538574,-1559.892456
-3672.141357,10261.459961
-3810.932129,6408.371582
-1541.944580,1236.271606
4714.488770,-1566.060181
-10141.607422,-4034.408447
-13630.577148,-5727.644043
4239.321777,1690.252686
-27356.853516,-17035.259766
-1743.442017,-7080.044922
-168.668549,-306.814087
-4569.188477,-18355.410156
-7064.501953,-11698.145508
256.051788,-1781.629517
404.167450,-1857.187622
-529.781982,613.643982
-8097.059570,-18345.779297
-4219.566406,-3664.304199
1463.755981,511.807861
3136.394043,3910.666992
-4722.488281,-1086.915039
-1316.501709,4451.838379
152.168365,-1478.704712
-693.522400,7445.080566
3393.889404,-8728.339844
2407.377197,-1933.839722
3204.756592,-3110.049805
928.340942,-2429.595459
388.079437,4683.058594
-3954.529785,5838.991699
693.553955,-245.982391
-2893.742920,-1034.607788
-4742.143066,-1020.137634
-155.571259,6307.176758
1190.811401,2537.180176
-1149.705566,-1029.746338
-1152.175903,-659.392761
-2944.975098,2225.613525
10.820655,-329.269287
-4416.164062,1075.286011
31061.890625,-10052.537109
-1842.158447,527.754883
464.598236,-2172.668457
432.505493,1724.823486
2836.263428,-1229.968140
-5711.655762,-1099.459961
-2413213.500000,5169949.000000
-2608.514160,2145.705811
-933.540588,-3770.202148
-1784.800781,-5578.916992
1946.460327,1516.649536
4796.991211,-1563.755615
-3144.040283,-3219.500732
-1478.436890,6455.140625
1654.214600,-2499.181641
-1119.174438,1683.174438
-46399.660156,36861.597656
-4130.599121,8151.229004
40304.886719,-94114.750000
9839.672852,10736.345703
-20767.126953,3891.338867
7661.585938,1916.973511
-1284.546143,1204.983521
2824.761719,-1675.680054
10390.719727,-1212.888062
-1480.860107,3579.326172
-643.160095,-1691.035645
-1047.787109,311.912262
-33359.730469,-72094.015625
-256.335571,7135.018555
276.669586,-8223.439453
4127.367188,2640.349121
-582.202393,2785.003418
1216.895264,405.380676
355.695190,-508.791290
-7040.180664,3526.790283
-3337.666016,360.520630
-3336.456299,4149.393066
166.665344,440.980499
4144.183594,-1893.969971
-1391.121460,-4361.136230
6442.410645,-10166.857422
4251.009766,1984.819458
8258.616211,1750.868530
-600.841858,5493.232910
-19514.927734,-5432.742188
22558.195312,3071.593506
-1281.708252,-4262.682129
-12296.684570,13841.569336
-1182.020264,-507.740479
-55080.039062,-3526.243164
4794.373047,-1305.223022
384.046783,132.154221
219.739258,63.968441
6356.809082,5251.555176
-528.919373,2518.821533
-4740.061523,-3813.391602
4631.615723,-266.999878
294.657745,-169.944260
7847.281250,-3927.558838
8956.052734,4426.183105
-14896.797852,-5766.036133
-7629.467285,154.585312
-2751.504639,6834.429199
-18022.587891,6251.501465
-2244.984131,2411.472656
-7469.262207,1668.272461
141.653915,-145.746658
-1456.825439,3075.963379
-332.646912,-3504.274902
-67685.773438,11847.624023
343.320770,-37.766449
-18241.601562,-23476.183594
-148.126343,4591.729492
266.951050,-126.905365
-8850.647461,-6142.275879
-1303.198975,493.643982
3913.027100,-3870.866211
8726.317383,-11191.211914
-184.107880,1528.101807
-198.041641,-3811.355469
-5534.566895,3261.845215
618.751099,11851.093750
-984.736694,1056.055664
-2407.547119,-3568.026611
-13768.042969,-9570.152344
6703.477539,-999.583069
-5717.913574,10830.101562
-3108.855957,-3974.748779
-2760.138672,1854.565186
7130.702637,2384.243408
1308.849121,278.334900
10317.703125,9094.531250
3810.411377,13291.180664
-2826.073975,3385.391602
555.881592,-5416.218262
-175.444351,-7675.957031
-4269.901367,5138.124023
8150.908203,-13027.593750
32427.460938,-16383.149414
-2482.808105,-45.582188
3419.334961,904.414795
7490.036621,-9025.367188
-1189.838379,3807.000244
1748.935181,-2383.292236
13014.472656,21344.222656
-5962.270020,4285.687012
218.215942,61.087704
-3342.085205,2864.419922
-184.511154,-1453.199707
159.637985,570.325500
9005.259766,8174.100586
4634.796387,10334.789062
1427.839355,-1390.174194
8844.163086,4066.379639
-1733.382446,3.624472
-33117.550781,20305.398438
6599.997070,-7592.789551
12598.209961,8260.392578
-28937.513672,-10454.804688
327.213715,-456.325958
-2748.952881,1954.337524
303.714813,333.411072
379.301636,-917.427856
11719.999023,-5930.473633
312.705811,-5254.879883
-2112.084229,-500.072296
-14232.592773,28516.710938
-27050.341797,-9815.077148
36.722630,877.677795
1349.179321,9693.938477
876.439087,1251.543213
699.153381,4210.662109
494.579102,-1889.790405
17091.154297,-86036.640625
-1558.715210,2163.692139
10167.227539,-149042.796875
-9647.433594,-517.975952
1916.743286,2097.859619
1385.356323,-3807.676025
6179.803711,-44.839119
7938.166016,2516.803955
-1976.938843,1965.049927
-4369.666016,8732.367188
-850.525452,512.785339
3379.208496,4600.069824
-2305.521484,-5689.785645
18898.083984,-3159.338379
2293.323730,-5862.709473
-2495.255615,1733.220703
-984.549561,777.503967
307.979828,-6436.523926
-1639.142822,3480.618164
4925.394531,3061.443848
-7437.596191,1365.918335
-127.035431,542.098755
-4997.923828,-2895.040039
-761.046509,-173.076614
-140.591202,787.497925
-1616.259766,-2239.606201
14225.227539,-7569.658691
-525.240479,-1140.332520
2796.843262,-5106.812012
-18451.740234,70423.359375
185.187180,-3863.951416
-3064.224121,-353.908630
-2137.437744,1885.208496
1236.963013,-129.042557
-3282.115234,-5190.659668
-5116.415527,-6456.774414
-190.403687,-41.001816
8581.341797,12364.102539
4179.218750,284.855591
1650.552368,2375.495117
-870.188782,-2346.645264
3833.459961,1358.353638
1888.797974,-491.684540
4667.632324,-29212.541016
3875.235107,-1180.215576
-7352.437988,-6723.863770
-3979.270508,14882.661133
-1891.236450,4427.316895
354.364990,-77.701218
6722.687500,5924.404297
5090.133301,-1590.107910
809.475281,29569.513672
2441.811035,-2946.732178
1475.833740,-573.931396
-2627.038086,-1360.074951
5091.439941,-1508.549805
10528.886719,-5588.193848
-778.286926,-81.601357
1447.081909,-3209.007080
-4521.894043,2561.419922
760.589600,9079.731445
-6066.854492,4628.956055
-1602.575928,-70.302315
303968.218750,376243.343750
13278.071289,-4963.177734
1390.179565,-381.731506
-9307.534180,25584.919922
1696.193237,1122.677124
-2361.587158,-3964.622314
1432.817505,1558.884644
11018.268555,-7642.281738
2035.999390,134.876602
-538.463501,4026.404297
2883.208740,3288.717285
-1702.097900,-1167.198853
18363.865234,48818.488281
-4238.115723,794.416138
-1975.127808,4280.776367
-21339.718750,7991.824707
-38.298363,5206.887207
-190742.593750,200697.250000
-2138.814453,445.123932
-3276.904785,-3127.627197
6340.563477,10588.117188
-3126.529541,-847.131042
1055.387573,1931.786987
-1254.123535,770.578918
840.129211,3645.732422
-1512.407959,547.146729
3151.654785,-3014.885742
2677.288330,-2008.966064
3335.022217,-16687.500000
232.799530,-52.267986
-5735.669922,1017.051758
1620.024658,-2790.934814
-9084.748047,36563.183594
219099.093750,9896.568359
-81.125389,84.255386
10716.977539,8095.597168
-972.904419,67.061859
-1009.836548,2491.676270
4028.759033,3502.499756
8251.231445,5198.475586
1536.137207,2548.112793
-2535.022705,2217.517578
438.410248,-245.668549
-520.170227,-2600.579102
-491.714966,-2853.354736
-3401.175781,6700.099609
-1969.645508,216.260147
11400.896484,-5256.237305
30228.955078,9561.128906
-8475.176758,-6934.170410
2404.210693,1779.212158
-67797.781250,40483.269531
3678.341797,-3286.372314
-1730.612671,1636.685059
-54062.574219,-31211.310547
4502.312500,-1532.669312
2116.388916,516.295349
3845.803223,1372.235352
-1781.905884,-7937.939453
1666.994751,-468.073029
-17387.636719,-8840.608398
-7862.537109,-1605.594482
5534.541504,-8471.076172
-667.416748,4215.228027
-428774.781250,-336117.343750
-3214.662109,-2880.184082
3701.010498,3354.363525
-20920.992188,25423.601562
715.372131,1922.373657
-59.774902,56.860638
-4420.343262,12297.140625
1466.407349,-82.524643
-678.379456,6.457853
-1971.700928,-3128.938721
-148.897507,66.250053
-789084.625000,1538057.250000
-681.195374,-11437.595703
-2878.269531,185.457291
-123.527473,650.033081
3641.438232,3293.694580
69683.101562,175303.718750
-717.674622,4639.632324
192.385666,3372.362793
2274.350342,-2596.435303
2767.460449,-2350.933594
2430.015381,-509.013245
20928.546875,10109.025391
39372.789062,11962.132812
5816.272949,4186.546387
1851.273926,-1883.646240
716.396179,8626.140625
5815.755859,1966.312744
-621.359741,-422.091888
18586.136719,-3952.078125
4165.346680,-495.812531
5002.104492,7090.478027
10554.625000,34578.062500
-1680.531006,-468.340118
-7190.801758,-5822.555176
4985.263672,6101.483887
4405.460938,92.832542
4304.145996,3432.781982
23567.611328,-19161.375000
2350.880859,-6348.962402
-3446.751709,-3602.314453
5344.073242,-239.814713
-5103.184082,4727.653320
587.139709,-12.347264
8087.814941,5880.833984
-2546.247803,3006.692139
-8002.250000,-113034.312500
-7117.960938,8933.233398
-405.281403,161.767838
-4130.429688,6881.877930
3964.462646,-2497.966309
4738.941406,3906.431641
3795.816162,-1200.699707
-3544.530518,-1904.928955
1257.923950,13648.505859
-7643.650391,14018.444336
-1176.813477,-6203.313965
620.969666,-2392.725098
-1195.826294,5267.892578
6000.859863,-4531.591309
395.365875,311.254120
-2057.093262,-926.894897
723.753418,-934.779602
6379.617188,16560.576172
-22966.695312,2211.385254
-121.273712,-51.938683
-12019.776367,-17369.115234
1686.340088,-723.522888
2663.811523,-197.395432
1367.008423,1698.109619
-6151.453613,11713.542969
-382.164185,5600.562500
25024.369141,2244.715088
-490.304047,1849.820679
-735.965332,827.723755
-4322.435547,235.263275
4519.568848,2687.977539
-283.406342,1036.463013
-53478.671875,-45959.597656
1571.011230,-642.799683
3120.425293,-1464.232544
466.783905,-1056.594727
-870.402405,2534.563477
6672.541992,220.636108
-64.860367,243.237854
-8277.971680,-15398.863281
2248.299072,-3297.622070
9381.858398,6140.022949
3310.118164,-6299.100586
61714.351562,2605.890137
1564.876221,-2371.854980
14118.427734,-953.545349
3812.572998,58211.136719
1557.622559,5812.353516
3116.188721,-1522.450928
672.932861,-673.334595
-11932.335938,3744.669922
-733.096985,6247.562988
581737.562500,334326.968750
3968.988525,7547.116211
-1564.683472,-3141.628662
-4321.995605,-2725.068359
-953.197266,-14389.078125
5060.803223,-240.701035
-1294.258545,-779.067444
4377.222656,6222.224121
1842.185791,4049.581787
801.884033,18636.394531
2162.659424,3236.614014
4826.310059,-609.471191
23.252792,259.082428
-2309.618408,5628.149414
2336.753174,1734.570557
1059.182495,-3662.729980
9.930255,1812.657715
-3605.780273,-2724.436523
-4887.333008,-4944.029785
-5102.451172,-3544.741943
-3653.208008,-4613.514648
-3157.948730,-8057.338379
-5575.856934,-1809.399170
-2552.626709,2050.794922
-630.120605,-6471.166504
-1075.220093,-40.087082
-1385.417480,2284.054443
855.007690,-717.020325
716.661377,-603.579407
-3975.612305,1342.332886
297.220642,-2898.365479
-266.607727,-28.199341
-1049.093262,-3102.997803
-41283.324219,27801.398438
-1339.944824,1965.587036
-1183.834473,-53.332401
4635.142090,-1604.626709
4370.096191,4672.640625
-7216.318359,60.827595
-989.850037,-2818.840088
-4790.477051,98.885193
-51.231358,104.970070
8138.833008,7373.122070
-4757.487793,2099.584717
-77.583733,73.908127
-6013.076172,5701.208008
-2051.324707,-1806.240356
-1820.452881,2100.065918
-2472.900391,9306.245117
781.140625,-401.844879
2245.725342,-3302.212646
2017.307129,-2904.508301
-2442.632080,-9535.376953
-26876.320312,3322.772705
-828.229858,1607.105103
339.548035,377.498077
1397.223511,927.025208
-2798.739746,-1712.627930
1863.033447,-2218.775879
-5157.387695,6993.417480
38565.375000,18358.593750
-737.577637,-118.479790
-6001.459473,4424.070312
-6630.701172,-186.884140
-111.117920,967.738159
-7334.481445,-15433.833984
1615.332642,2623.326904
-59528.820312,-110343.062500
-438.099518,-2821.233398
561.999084,-13151.220703
2857.517822,-308.250763
3300.849121,867.208923
5716.623535,14315.161133
2311.972412,1507.078613
1096.836670,-2555.821289
-1776.489868,-2714.345703
1742.658081,253.675049
-1775.057251,5947.475586
-2499.747803,755.264832
1963.576050,3700.057861
9462.126953,3024.178467
-108.148933,-2560.103271
419.986023,-1025.418335
4771.961914,1730.553223
781.139404,-42.754128
5561.679199,-2262.614746
2272.037109,-4339.942871
-1876.097046,1777.598389
-1282.086914,-1826.121216
5973.789062,3121.887451
-8094.408203,305.822662
793.410522,-1708.436279
4542.520508,802.140503
1030.995728,-47.681351
-218.472458,44.041889
-9280.069336,1132.941650
218.251984,2966.624756
-6259.253418,-4965.708984
1640.527466,-1979.404907
3177.201172,1142.500488
6234.286133,355.048889
-221.849854,1027.031128
1224.193726,-1448.491699
28428.570312,7274.732910
394.678833,-8288.609375
-3040.845459,-3583.513672
-2013.851929,-1837.769043
4903.989746,24406.695312
21925.482422,4274.138672
-561.375366,-723.735901
1375.691895,199.420120
-815.482239,-1953.988037
2958.624268,-7539.354004
-800.288452,4312.970215
1661.329834,-2897.923096
394.918091,-612.417969
178.916107,3557.478516
117.607834,209.374420
8329.737305,7157.027344
-3371.166260,-2975.500000
-1011.778442,-2130.880127
-44.343124,-4998.877930
-907.528015,2779.670898
-972.949829,2093.607910
-156.057648,160.178619
252.760437,-189.182831
-1524.251953,1136.748779
11333.311523,9484.688477
-3443.697754,-581.801270
-40.281284,1072.185913
-8138.968262,-14503.406250
-1339.630737,-303.193085
-6655.548340,-11219.686523
-626.975220,-275.784058
-10698.538086,-6088.901367
-1630.445435,9672.588867
3775.086670,-144.801163
-2307.209961,1872.028442
-354.550659,-1019.509827
-1148.479492,-7631.581055
16052.994141,-23306.712891
276.172272,-2239.534424
-3025.980957,4139.168457
-9693.230469,-9119.534180
1704.278564,-449.337097
1465.895752,-1766.573242
-7.843257,283.045105
3370.762695,5.818442
-27.938080,6118.406250
1119.078857,-14.777605
-1148.317749,-2534.803955
-4970.441895,3612.172119
929.426819,-320.740387
6894.340820,-7897.791016
645.599487,-1781.073486
-3454.764404,14688.192383
17787.527344,-36704.199219
409.499969,-1922.838013
-5724.133789,-8650.523438
-572.558594,-4866.101562
3970.520020,-2043.827881
22172.179688,-48728.449219
-186.422867,-776.267639
-4426.451660,-4983.924316
16530.679688,2677.580811
1739.817871,3787.632324
214.753632,-673.057556
-8510.023438,-2365.279297
63719.460938,78445.039062
22960.515625,11570.198242
1044.032715,2270.921875
51067.765625,-89643.039062
-13981.547852,14430.507812
-389.356567,-689.813721
-99.695183,-3399.488770
229.273560,-1997.044067
-115.169373,2594.804443
-2840.709961,-3160.331299
8312.653320,9683.550781
1567.574951,-5480.704590
-2106.451416,-507.407471
-2069.252197,1334.295776
-173987.765625,286840.437500
3460.865967,-190.181931
373.982422,-6060.477051
7770.903809,2719.455566
3092.369141,852.206787
97.735085,-22.315136
-6604.696289,-1163.990234
-2502.332520,783.182068
-27634.984375,-25683.386719
2877.275391,3533.900635
7541.356445,5036.748535
-725.950317,-1403.405273
6818.556152,8149.016602
-7029.696777,-667.719849
-2220.603271,3438.902344
1854.971802,-1042.787720
309.554504,-14.434655
-1200.719482,-4546.725098
32.150639,1931.888062
13983.556641,-5806.935059
-4386.535645,474.297821
1235.720337,-1652.461182
-2449.970947,-1325.585938
748.755127,921.505249
2011.163940,4413.541016
1109.595215,-3078.599365
12004.687500,-3756.274170
285.758698,4799.335449
-9339.137695,3387.430420
-2191.889893,-268.279419
3782.416992,-291.927002
1534.540405,1577.648193
-10690.270508,1650.261353
104.477852,-189.135818
-5327.523926,5728.712891
-520.084412,271.453674
1708.225830,-568.456970
1474.996704,-4471.382324
318.385437,44.389755
114.573639,-3012.906250
-1494.463623,1333.058716
-474.773285,-1546.919678
-3466.140625,4467.462402
-3774.277344,7495.755371
-6007.975098,4710.353516
-7715.810547,4938.877441
-794.836914,384.406372
4804.875977,-799.920105
23755.787109,23006.013672
-2896.968018,-54.206940
-4402.459473,-1814.284424
519.868469,-2917.369629
-2179.453613,1416.271729
-1143.570679,-122.675911
185.388412,1074.082886
3257.060059,2033.931641
4201.401855,-840.605896
3526.479492,-7271.592285
-4338.761230,-4937.252441
4010.052246,11639.442383
1054.984619,-1748.363525
5333.879395,4482.626953
-2373.297607,109.877823
-1041.781006,615.693665
5554.340820,3719.826172
-188.162231,-884.521484
430.143311,1140.831299
-563.659058,-465.436615
-3186.090088,-4545.332520
-9978.465820,-1117.076050
805.484863,-5608.511230
469.721344,1675.321289
6251.708984,-2342.434570
-513.936829,842.987488
-898.294739,-10845.493164
-2637.598877,-1736.371948
608.272339,151.820206
-622.332336,5811.866699
-1407.486572,-606.590454
1445.286987,-253.686874
-5253.141602,10768.916992
18265.507812,12847.331055
-6373.462402,2540.214111
-4355.683105,-348.270386
-18399.476562,1851.310303
-567.390808,2137.367676
-1496.186523,660.614319
1184.419678,-1266.383545
-25135.093750,2976.563232
1828.814331,-921.593872
5741.523438,19999.888672
-29.098326,454.645355
-16500.320312,-25339.880859
-13566.873047,3866.764404
-8946.697266,-1443.092529
-1398.465942,5480.356445
121.857628,1328.214966
8527.405273,-10451.954102
27.655333,1450.615112
-2138.567871,285.771545
-4810.027344,3016.471436
-7327.589844,3711.617920
6885.859375,-1352.949585
76656.726562,4710.739746
3915.256348,2612.398682
-599.798584,-1080.308350
1785.750977,7178.793457
421.898407,2332.722168
-4193.763184,1292.083252
-3574.736816,3299.678955
3413.265869,3558.586426
1526.113647,-8907.114258
2124.875488,1006.947998
-6899.913574,5394.541016
4556.054688,35.215389
-483.094147,678.203186
6484.486328,-3558.027588
1644.273315,-83.997261
-329.437073,29.843615
-3665.942871,-5158.654297
1777.545532,1679.177246
33270.742188,-30454.919922
-61.425762,-2619.595459
4545.510254,-1668.616821
66.748489,473.881500
-452.501587,756.922546
-3409.495117,-5061.902832
23524.931641,-31782.388672
829.574768,-240.919220
1128.698364,3846.140869
-3775.876221,-268.609894
-1626.779663,-2709.537109
-506.868622,5099.187012
2133.659912,-525.418396
-10135.933594,772.471130
295.036804,372.392365
-1988.208984,1537.637695
1350.849243,-1816.641357
1413.014038,-12319.813477
-6125.972168,-5698.614746
-466.670349,1221.496460
-1240.896606,-2156.292480
12344.301758,-2890.298584
16070.373047,-1290.118774
1755.975830,-2709.653809
7033.730957,-9438.418945
9548.858398,-14860.577148
1100.750366,570.020447
-3698.227539,3306.686523
-1508.030762,-3283.279297
4657.958496,-4866.627441
16587.929688,-20021.613281
-382.062012,1340.196045
-4483.880859,676.710815
3835.344238,3179.901123
-1574.269531,170.113632
-296.617371,748.196472
24481.832031,28963.001953
2405.467041,1117.052979
-2640.426025,-4374.616211
-2903.052490,-10869.265625
1754.170044,-813.112671
-7776.097168,-462.015778
985.424316,-666.397461
-8984.747070,-26045.523438
-1178.564331,3079.019531
3726.594971,8919.897461
-3169.490967,-642.711975
-14371.532227,4678.186035
8189.684570,-12671.060547
-3312.611328,3365.953613
-3099.771973,1019.162903
-169.780441,141.383514
-2412.432373,1013.331604
-259.005707,-4299.623535
1755.549194,6281.981445
-7534.590820,-1042.614868
733.223389,210.553009
167.113708,-1060.999634
1065.127563,-2080.515381
-162.273300,449.414337
1819.571289,-2244.791748
-5892.056152,11016.344727
6697.967285,16691.244141
7271.089844,1485.412231
-52.537548,-1250.401611
491.741028,5492.984375
403.388977,73.000900
1362.777344,-2046.075684
-21667.703125,-5799.312988
992.328247,-2168.689941
-2171.346191,1347.915771
6137.144043,6066.635254
-5304.563965,727.294006
-87.550652,-130.173523
-10655.896484,-49696.746094
5360.810059,4384.049805
7182.478027,2988.605957
-3193.884277,-1705.992065
-14325.960938,-8305.398438
746.376709,1319.359741
-550.225891,2531.607178
2497.691406,-8807.781250
461.086304,-659.839905
2347.602051,3334.251221
5485.289551,321.294250
-4075.292236,-1784.812744
23141.330078,-3928.368896
355.206390,135.535645
3604.610840,-1491.973755
-96439.984375,-230820.609375
-3422.061035,-1332.716064
-818.949402,159.637054
12096.801758,-11545.551758
5881.869141,-10841.475586
389.474060,1917.893555
49552.246094,56546.296875
-5345.294922,-5181.438477
6167.548340,-35.042351
6680.540039,-3692.905029
-450.459290,-682.740417
-392.590454,379.575500
-2274.352051,434.728851
2179.832520,-1799.964844
-2750.825195,350.959625
-24504.541016,-34239.261719
-63230.613281,8426.269531
956.691223,-1443.572632
5735.886719,5803.740234
2156.753418,2346.156006
-5063.051758,3015.081299
